易链流程号,项目名,"基于哪条manifest分支
",基于哪个manifest文件,要创建的manifest分支,要创建的manifest文件,申请时间
1012,TurboX_T62M_NA,Turbox-Olympic.LE.1.3.2,qcom-base/Olympic.LE.1.3.2-r00063.2.xml,Turbox-Olympic.LE.1.3.2, turbox-t61m-le1.3.2-dev,2024/12/11 10:02
1013,Lumo_PoC,Turbox-QCM8550.LA.1.0,Lumo-qcm8550-la1.0-vendor-dev.xml,Turbox-QCM8550.LA.1.0,Lumo-evt-qcm8550-la1.0-vendor-dev.xml,2024/12/13 13:47
1014,Lumo_PoC,Turbox-QCM8550.LA.1.0,Lumo-qcm8550-la1.0-qssi-dev.xml,Turbox-QCM8550.LA.1.0,Lumo-evt-qcm8550-la1.0-qssi-dev.xml,2024/12/13 13:48
1015,Lumo_PoC,Turbox-QCM8550.LA.1.0,Lumo-qcm8550-la1.0-le-dev.xml,Turbox-QCM8550.LA.1.0,Lumo-evt-qcm8550-la1.0-le-dev.xml,2024/12/13 13:49
1016,Plug,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Plug-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Plug-snapdragon_mid_2022_spf.2.0-qssi14-ROW_RG880.xml,2024/12/13 14:35
1017,Plug,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Plug-snapdragon_mid_2022_spf.2.0-vendor-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Plug-snapdragon_mid_2022_spf.2.0-vendor-ROW_RG880.xml,2024/12/13 14:36
1018,Yeah8550,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-qssi-dev.release.PRE-CS.r002005.xml,Turbox-QCM8550.LA.1.0,yeah8550-qcm8550-la1.0-qssi-dev.xml,2024/12/13 14:52
1019,Yeah8550,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-vendor-dev.release.PRE-CS.r002005.xml,Turbox-QCM8550.LA.1.0,yeah8550-qcm8550-la1.0-vendor-dev.xml,2024/12/13 14:53
1020,Yeah8550,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-le-dev.release.PRE-CS.r002005.xml,Turbox-QCM8550.LA.1.0,yeah8550-qcm8550-la1.0-le-dev.xml,2024/12/13 14:53
1021,Pre_Elvenda,Turbox-Qualcomm_Linux.SPF.1.0,Elvenda-c6490p-le1.0-dev-r00049.0.xml,Turbox-Qualcomm_Linux.SPF.1.0,RubikPi-c6490p-le1.0-dev.xml,2024/12/17 9:47
1022,SOMSupport_EU,Turbox-Snapdragon_Mid_2020_IOT.SPF.1.0.1,turbox-cm2290-la1.0.1-mp.xml,Turbox-Snapdragon_Mid_2020_IOT.SPF.1.0.1,turbox-cm2290-la1.0.1-mp-EU-Support-1.xml,2024/12/18 18:09
1023,Robot_Flatfish,Turbox-QCS8550.LE.1.0,turbox-c8550-le1.0-dev.xml,Turbox-QCS8550.LE.1.0,Robot_Flatfish-c8550-le.1.0-dev.xml,2024/12/19 10:27
1024,Pre_Blink2,Turbox-QCM6490.LA.3.2,qcom-base/QCM6490.LA.3.2-qssi13-r00034.1a.xml,Turbox-QCM6490.LA.3.2,Blink2-c6490p-la3.2-qssi13-qcom.xml,2024/12/19 12:00
1025,CES_TV,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-qssi-dev.xml,Turbox-QCM8550.LA.1.0,CES_TV-qcm8550-la1.0-qssi-dev,2024/12/20 11:17
1026,CES_TV,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-vendor-dev.xml,Turbox-QCM8550.LA.1.0,CES_TV-qcm8550-la1.0-vendor-dev,2024/12/20 11:20
1027,RubikPi,Turbox-Qualcomm_Linux.SPF.1.0,RubikPi-c6490p-le1.0-dev.xml,Turbox-Qualcomm_Linux.SPF.1.0,RubikPi-c6490p-debian12-dev.xml,2024/12/24 16:23
1028,ShaHeShang,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Shaheshang-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Shaheshang-snapdragon_mid_2022_spf.2.0-qssi14-pmi632.xml,2024/12/26 12:50
1029,ShaHeShang,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Shaheshang-snapdragon_mid_2022_spf.2.0-vendor-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Shaheshang-snapdragon_mid_2022_spf.2.0-vendor-pmi632.xml,2024/12/26 12:51
1030,Robot_Gleam,Turbox-QCM6490.LA.3.0,Robot_Gleam-c6490p-la3.0-vendor-dev.xml,Turbox-QCM6490.LA.3.0,Robot_Gleam-c6490p-la3.0-vendor-factory.xml,2024/12/27 17:25
1031,Robot_Gleam,Turbox-QCM6490.LA.3.0,Robot_Gleam-c6490p-la3.0-qssi13-dev.xml,Turbox-QCM6490.LA.3.0,Robot_Gleam-c6490p-la3.0-qssi13-factory.xml,2024/12/27 17:26
1032,CROWN,Turbox-QCM6490.LA.3.1,daily/CleanEye-c6490-la3.1-qssi13-dev/static.daily.CleanEye-c6490-la3.1-qssi13-dev-20241222.0122.xml,Turbox-QCM6490.LA.3.1,crown-c6490-la3.1-qssi13-pre-dev,2024/12/31 15:54
1033,CROWN,Turbox-QCM6490.LA.3.1,daily/CleanEye-c6490-la3.1-vendor-dev/static.daily.CleanEye-c6490-la3.1-vendor-dev-20241222.0122.xml,Turbox-QCM6490.LA.3.1,crown-c6490-la3.1-vendor-pre-dev,2024/12/31 15:55
1034,Rell,sw5100.law.1.0,Rell-sw5100.law.1.0-dev-CS13.xml,sw5100.law.1.0,Rell-sw5100.law.1.0-dev-CS13-Power-Optimization,2025/1/4 15:02
1035,Ape_Tutor,Turbox-Snapdragon_Mid_2021_LE_CSS.SPF.1.0,qcom-base/Snapdragon_Mid_2021_LE_CSS.SPF.1.0-r1.0_00019.0.xml,Turbox-Snapdragon_Mid_2021_LE_CSS.SPF.1.0,Ape_Tutor-c6115-le1.0-dev.xml,2025/1/7 10:36
1036,Cres_Phenix,Cres_Phenix-QCS8250.LA.2.0,mdep-base/mdep-release-2024.3.dec.xml,Cres_Phenix-QCS8250.LA.2.0,Cres_Phenix-c865-la2.0-mdep.xml,2025/1/7 16:24
1037,Occhi,Turbox-QCM6125.LA.5.0,qcom-base/QCM6125.LA.5.0-vendor-r00005.2.xml,Turbox-QCM6125.LA.5.0,Occhi-cm6125-la5.0-vendor-dev.xml,2025/1/10 9:25
1038,Occhi,Turbox-QCM6125.LA.5.0,qcom-base/QCM6125.LA.5.0-qssi15-r00005.2.xml,Turbox-QCM6125.LA.5.0,Occhi-cm6125-la5.0-qssi15-dev.xml,2025/1/10 9:26
1039,Pre_Foresight,Turbox-Hamoa.WP.1.0,qcom-base/Hamoa.WP.1.0-r07200.1.xml,Turbox-Hamoa.WP.1.0,Foresight-sc8340xp-wp.1.0-dev.xml,2025/1/13 17:20
1040,NEXT,Turbox-QCM6490.LA.3.2,qcom-base/QCM6490.LA.3.2-vendor-r00042.1a.xml,Turbox-QCM6490.LA.3.2,Next-c6490-la3.2-vendor-dev.xml,2025/1/14 13:45
1041,NEXT,Turbox-QCM6490.LA.3.2,qcom-base/QCM6490.LA.3.2-qssi13-r00042.1a.xml,Turbox-QCM6490.LA.3.2,Next-c6490-la3.2-qssi13-dev.xml,2025/1/14 13:45
1042,Plum,Turbox-QCM6490.LA.2.0,daily/plum-c6490-la2.0-qssi12-r00015.1-NOKIA_EEA/static.daily.plum-c6490-la2.0-qssi12-r00015.1-NOKIA_EEA-20241217.1624.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-qssi12-r00015.1-NOKIA_EEA-20241217.1624-CTS-TMP,2025/1/16 17:22
1043,Plum,Turbox-QCM6490.LA.2.0,daily/plum-c6490-la2.0-vendor-qssi11-NOKIA_EEA/static.daily.plum-c6490-la2.0-vendor-qssi11-NOKIA_EEA-20241217.1624.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-vendor-qssi11-NOKIA_EEA-20241217.1624-CTS-TMP,2025/1/16 17:23
1044,Plum,Turbox-QCM6490.LA.2.0,daily/plum-c6490-la2.0-qssi12-r00015.1-NOKIA_B68_EEA/static.daily.plum-c6490-la2.0-qssi12-r00015.1-NOKIA_B68_EEA-20241217.1625.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-qssi12-r00015.1-NOKIA_B68_EEA-20241217.1625-CTS-TMP,2025/1/16 17:25
1045,Plum,Turbox-QCM6490.LA.2.0,daily/plum-c6490-la2.0-vendor-qssi11-NOKIA_B68_EEA/static.daily.plum-c6490-la2.0-vendor-qssi11-NOKIA_B68_EEA-20241217.1625.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-vendor-qssi11-NOKIA_B68_EEA-20241217.1625-CTS-TMP,2025/1/16 17:25
1046,Rell,sw5100.law.1.0,daily/Rell-sw5100.law.1.0-dev-CS13/static.daily.Rell-sw5100.law.1.0-dev-CS13-20241210.0217.userdebug.xml,sw5100.law.1.0,Rell-sw5100.law.1.0-dev-CS13-Factory.xml,2025/1/17 14:37
1047,ShaHeShang,Turbox-Snapdragon_Mid_2022.SPF.2.0,daily/Shaheshang-snapdragon_mid_2022_spf.2.0-qssi14-dev/static.daily.Shaheshang-snapdragon_mid_2022_spf.2.0-qssi14-dev-20250116.0213.user.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Shaheshang-snapdragon_mid_2022_spf.2.0-qssi14-dev-20250116.xml,2025/1/17 16:47
